agent_id,timeStamp_posix,latitude_deg,longitude_deg,speed_ms,heading_rad,heading_deg,accel_ms2
1,1597257864.11648,45.5681341502,8.050203747,7.306327,4.91217347677173,281.446808455124,-0.098825000000001
1,1597257864.21278,45.5681354841,8.050194789,7.256715,4.91243303952807,281.461680305581,-0.049612
1,1597257864.30489,45.5681367902,8.0501859187,7.152833,4.91466495772657,281.589559798574,-0.103882
1,1597257864.41035,45.5681380922,8.0501771592,7.082427,4.9146857830748,281.590753003134,-0.070406
1,1597257864.52468,45.5681393912,8.0501684546,7.037693,4.91410386686339,281.55741166019,-0.044734
1,1597257864.61655,45.568140688,8.0501598866,6.945912,4.91416094169242,281.56068180701,-0.091781
1,1597257864.72503,45.5681419723,8.0501513959,6.867231,4.91264036980223,281.473559455256,-0.078681
1,1597257864.82856,45.5681432284,8.0501429712,6.820543,4.90759925416231,281.184724805051,-0.046688000000001
1,1597257865.02754,45.5681444707,8.0501346408,6.734248,4.90786247375648,281.199806176882,-0.086295
1,1597257865.06613,45.5681457071,8.0501263907,6.673653,4.90752176822884,281.180285188091,-0.060595
1,1597257865.12586,45.568146937,8.0501182042,6.603248,4.91210113840706,281.442663772131,-0.070405
1,1597257865.22295,45.5681481572,8.0501101125,6.505387,4.9121661341159,281.446387751934,-0.097861
1,1597257865.3117,45.5681493352,8.0501020832,6.41379,4.91776528997437,281.767195751461,-0.091597
1,1597257865.45806,45.568150492,8.0500940939,6.383624,4.91347115947737,281.521160197304,-0.030166
1,1597257865.5425,45.5681516554,8.0500862113,6.303765,4.91087342385362,281.372320909773,-0.079859
1,1597257865.66673,45.5681527823,8.0500784577,6.153384,4.91861299611829,281.815765735775,-0.150381
1,1597257865.74928,45.5681538835,8.0500708131,6.098436,4.91798503175697,281.779786028187,-0.054948
1,1597257865.84169,45.5681549501,8.0500632519,6.023402,4.91515680646153,281.617740655245,-0.075034000000001
1,1597257866.02051,45.5681559884,8.0500557789,5.952933,4.91261776715318,281.472264418859,-0.070469
1,1597257866.0372,45.5681570239,8.0500483625,5.952526,4.90800541717761,281.207996231622,-0.000407
1,1597257866.13129,45.5681580514,8.0500410292,5.897873,4.90482997032826,281.026056529086,-0.054653
1,1597257866.22369,45.568159061,8.0500338078,5.80014,4.90846585968025,281.234377643732,-0.097733
1,1597257866.31569,45.5681600648,8.0500266706,5.728005,4.90598409973758,281.092183273252,-0.072135
1,1597257866.42948,45.5681610441,8.0500196411,5.62114,4.90517917191469,281.046064306188,-0.106865
1,1597257866.53933,45.568162033,8.050012717,5.537023,4.89986704165233,280.741701661931,-0.084117
1,1597257866.59072,45.5681630017,8.0500059309,5.411801,4.90181196145781,280.853137358276,-0.125222
1,1597257866.68218,45.5681639452,8.0499993051,5.254782,4.90560452427236,281.070435201089,-0.157019
1,1597257866.82304,45.5681648506,8.0499929,5.06393,4.90734467055533,281.170138238838,-0.190852
1,1597257866.95858,45.5681657038,8.0499867227,4.86702,4.90821303812332,281.219892035549,-0.19691
1,1597257867.02429,45.5681665147,8.0499807527,4.699954,4.90615426200336,281.101932852914,-0.167066
1,1597257867.1161,45.5681672843,8.0499750236,4.51946,4.90136606180195,280.827589189909,-0.180494
1,1597257867.22683,45.5681680197,8.0499695563,4.306639,4.897580027362,280.610665395409,-0.212821
1,1597257867.32782,45.5681687106,8.0499643736,4.071612,4.89889865041117,280.686216930895,-0.235027
1,1597257867.46188,45.5681693518,8.0499594556,3.838372,4.9000255122628,280.750781359088,-0.23324
1,1597257867.54282,45.568169977,8.0499548257,3.611265,4.89984623713359,280.740509650812,-0.227107
1,1597257867.63849,45.5681705503,8.0499505136,3.368365,4.89720805183469,280.589352767612,-0.2429
1,1597257867.73611,45.5681710887,8.0499465263,3.098533,4.90199939465309,280.863876489306,-0.269832
1,1597257867.82926,45.5681715716,8.0499428654,2.821704,4.89845535234064,280.660817822387,-0.276829
1,1597257867.99264,45.5681720254,8.0499395474,2.565076,4.9022152987551,280.876246883131,-0.256628
1,1597257868.05867,45.5681724387,8.0499364916,2.379493,4.90607566413935,281.097429527027,-0.185583
1,1597257868.12201,45.5681728271,8.0499336192,2.253574,4.91161205538741,281.414641379274,-0.125919
1,1597257868.22057,45.5681731795,8.0499309351,2.099467,4.91623003714961,281.679232244116,-0.154107
1,1597257868.338,45.5681735026,8.0499284419,1.946455,4.91149738490711,281.408071244718,-0.153012
1,1597257868.41385,45.5681737902,8.0499261214,1.80353,4.90260762996715,280.898725805753,-0.142925
1,1597257868.52203,45.5681740341,8.0499239466,1.686536,4.89001507613912,280.177225618116,-0.116994
1,1597257868.63197,45.568174257,8.0499218513,1.676659,4.86567314295758,278.782535581624,-0.009877
1,1597257868.72227,45.5681744645,8.0499198036,1.639505,4.84082929037881,277.359087682015,-0.037154
1,1597257868.82397,45.5681746478,8.0499177946,1.611065,4.81248997180265,275.735364333325,-0.02844
1,1597257868.95748,45.5681748046,8.0499158353,1.575425,4.78735959810482,274.295499982852,-0.03564
1,1597257869.06557,45.5681749393,8.0499139238,1.541208,4.75197867346624,272.268322325791,-0.034217
1,1597257869.13656,45.5681750594,8.049912062,1.515107,4.72426960949092,270.680709905747,-0.026101
1,1597257869.18111,45.5681751574,8.0499101988,1.546492,4.6871679387695,268.554940760526,0.031385
1,1597257869.3196,45.5681752251,8.0499082858,1.608807,4.65330465456,266.61471749487,0.062315
1,1597257869.48703,45.5681753245,8.0499063237,1.660647,4.64610120915109,266.201990474986,0.05184
1,1597257869.52861,45.5681753461,8.0499043183,1.721126,4.60936715782816,264.097284369765,0.060479
1,1597257869.62967,45.5681753982,8.0499022819,1.788977,4.58290333682702,262.58101911661,0.067851
1,1597257869.72499,45.5681753615,8.0499001765,1.817394,4.53538994402411,259.858702238656,0.028417
1,1597257869.83314,45.5681752959,8.0498979973,1.857629,4.51077047266504,258.448110435938,0.040235
1,1597257870.08617,45.5681751742,8.0498957292,1.905959,4.47835414095902,256.590791441887,0.04833
1,1597257870.12936,45.5681749715,8.0498933687,1.957528,4.45093101610597,255.019562126747,0.051569
1,1597257870.19121,45.5681747509,8.0498909771,1.950401,4.42972284444696,253.804423399497,-0.007127
1,1597257870.23842,45.5681744723,8.0498885471,1.986925,4.39875538921398,252.030118912387,0.036524
1,1597257870.30556,45.5681741256,8.0498860509,2.048626,4.37041577016342,250.406378347781,0.061701
1,1597257870.42068,45.5681737848,8.0498834829,2.082532,4.35783342593603,249.685463127171,0.033906
1,1597257870.54084,45.5681734132,8.0498808684,2.082581,4.34552541649136,248.980266131784,4.89999999997437E-05
1,1597257870.63408,45.5681731356,8.0498781169,1.997435,4.36926400945312,250.340387320072,-0.085146
1,1597257870.72445,45.5681727686,8.0498754038,2.074756,4.34459226617087,248.926800556769,0.077321
1,1597257870.829,45.5681723155,8.0498726752,2.196829,4.32495118427169,247.801449458875,0.122073
1,1597257870.97408,45.5681716755,8.0498699579,2.302153,4.28701970998242,245.628136071391,0.105324
1,1597257871.03584,45.5681709525,8.0498672541,2.328776,4.25949570998099,244.051127035991,0.026623
1,1597257871.14141,45.5681701389,8.0498645517,2.321005,4.22985751114416,242.352983330271,-0.007771
1,1597257871.22942,45.5681692442,8.0498618529,2.32167,4.20750776725888,241.072437332446,0.000665
1,1597257871.34066,45.5681682094,8.0498591218,2.379946,4.16483549434625,238.627496192322,0.058276
1,1597257871.44546,45.5681670538,8.0498563987,2.406299,4.1272678810796,236.475030505763,0.026353
1,1597257871.54562,45.5681658266,8.0498537403,2.364066,4.09892538551964,234.851125129309,-0.042233
1,1597257871.68869,45.5681645539,8.0498511073,2.309854,4.0887172631721,234.266242802042,-0.054212
1,1597257871.72231,45.5681632068,8.0498485312,2.3214,4.06880171668509,233.12516604164,0.011546
1,1597257871.83235,45.5681617553,8.0498459893,2.374809,4.04277754729505,231.634090970257,0.053409
1,1597257872.14963,45.5681601365,8.0498434278,2.505028,4.0080926227433,229.646791180712,0.130219
1,1597257872.20815,45.5681583706,8.0498408931,2.564568,3.97305260996245,227.639146334285,0.05954
1,1597257872.29595,45.5681565641,8.0498384426,2.544046,3.94839427585136,226.226327859896,-0.020522
1,1597257872.32659,45.5681546385,8.0498360571,2.542077,3.93171957172627,225.270937688899,-0.001969
1,1597257872.36912,45.5681526678,8.0498336947,2.625302,3.90705811241822,223.857940153914,0.083225
1,1597257872.41272,45.5681505797,8.0498313318,2.688943,3.89674484755493,223.267033604247,0.063641
1,1597257872.54757,45.5681482519,8.0498289704,2.727973,3.90495653038001,223.737528372824,0.03903
1,1597257872.62766,45.568145868,8.0498266228,2.818803,3.89236610625819,223.016150208364,0.09083
1,1597257872.74763,45.5681433721,8.0498242923,2.882602,3.89116913168425,222.947568617093,0.063799
1,1597257872.83451,45.5681407313,8.0498219778,2.991126,3.88300595302738,222.479852932643,0.108524
1,1597257872.93387,45.5681380187,8.0498197299,3.048137,3.8633854246176,221.355679462946,0.057011
1,1597257873.0385,45.5681351724,8.0498175397,3.117215,3.84068480024627,220.055029494157,0.069078
1,1597257873.12511,45.5681321889,8.0498154074,3.182667,3.81746220812182,218.724472976072,0.065452
1,1597257873.24111,45.5681291806,8.0498133107,3.183896,3.8027460092066,217.881296887755,0.001229
1,1597257873.31581,45.5681260771,8.0498113222,3.197817,3.78834598682901,217.056236380625,0.013921
1,1597257873.41688,45.5681228727,8.049809421,3.224287,3.77175708417496,216.105762271795,0.02647
1,1597257873.51579,45.5681193902,8.0498078109,3.164757,3.76632344956841,215.794437941423,-0.05953
1,1597257873.62257,45.568115975,8.0498062096,3.237693,3.71888719388417,213.076540694813,0.072936
1,1597257873.74146,45.5681125279,8.0498046991,3.256439,3.68580400423558,211.181013555118,0.018746
1,1597257873.83354,45.5681090877,8.0498032434,3.302576,3.65672016106056,209.514632089169,0.046137
1,1597257874.02894,45.5681056626,8.0498017882,3.402534,3.62982116390429,207.97343307898,0.099958
1,1597257874.04769,45.5681021609,8.0498003626,3.510857,3.6167047284436,207.221916684827,0.108323
1,1597257874.11875,45.5680986819,8.0497988455,3.668623,3.59682890421922,206.083115842426,0.157766
1,1597257874.23022,45.5680951045,8.0497973482,3.772925,3.58627395382629,205.478361731941,0.104302
1,1597257874.32564,45.568091454,8.0497958104,3.911449,3.5779109140217,204.999194847238,0.138524
1,1597257874.44972,45.5680876827,8.0497942657,4.051807,3.56560566678793,204.294156114878,0.140358
1,1597257874.48002,45.5680838255,8.0497926855,4.19209,3.54717353329459,203.238072658288,0.140283
1,1597257874.62549,45.568079851,8.0497911026,4.35072,3.53281229675827,202.415234416168,0.15863
1,1597257874.75538,45.568075622,8.0497897733,4.493507,3.51734660760023,201.529115700151,0.142787
1,1597257874.83431,45.5680713704,8.0497883575,4.655195,3.50023761359804,200.548842552111,0.161688
1,1597257874.97651,45.5680670093,8.0497869819,4.837182,3.47739916356919,199.240295754837,0.181987
1,1597257875.0636,45.5680625848,8.0497855576,5.009501,3.45595744493095,198.011775771359,0.172319
1,1597257875.12482,45.5680580742,8.0497841717,5.1378,3.43582721870098,196.858398767738,0.128299
1,1597257875.22138,45.5680534821,8.0497828093,5.265723,3.42135311760772,196.029093862849,0.127923
1,1597257875.30458,45.5680488253,8.0497814422,5.36856,3.40812243059295,195.271031336844,0.102837
1,1597257875.45359,45.5680440777,8.0497801322,5.471437,3.39184632430764,194.338479139789,0.102876999999999
1,1597257875.54307,45.56803929,8.0497788226,5.512668,3.38133576246026,193.736268305623,0.041231
1,1597257875.6446,45.5680343738,8.0497777126,5.660204,3.364630726959,192.779140274785,0.147536000000001
1,1597257875.69627,45.5680294967,8.0497765667,5.675147,3.36349158708431,192.71387236769,0.014943
1,1597257875.8372,45.5680246043,8.0497753521,5.67143,3.3605675970062,192.546340076876,-0.003717
1,1597257875.96384,45.5680196753,8.0497741338,5.695211,3.35334821400685,192.132699900325,0.023781
1,1597257876.03008,45.5680147134,8.0497728497,5.714221,3.35048590480339,191.968701663305,0.019010000000001
1,1597257876.09997,45.5680097125,8.0497715572,5.748163,3.35065685264894,191.978496253372,0.033942
1,1597257876.2261,45.5680046917,8.0497702323,5.772903,3.35577108984299,192.27152046002,0.02474
1,1597257876.33667,45.5679996245,8.0497688892,5.801626,3.356634633615,192.320997873581,0.028722999999999
1,1597257876.43419,45.56799451,8.0497675437,5.838676,3.35437264861013,192.19139567948,0.037050000000001
1,1597257876.52841,45.5679893791,8.0497661175,5.851273,3.35863034002015,192.435343427743,0.012597
1,1597257876.62067,45.567984143,8.0497647375,5.932694,3.35508759268701,192.232358957673,0.081421
1,1597257876.70563,45.5679789078,8.049763231,5.95161,3.36248499249403,192.656198745986,0.018916
1,1597257876.82612,45.567973647,8.0497616853,5.971715,3.36447546583282,192.770244467532,0.020105
1,1597257876.95592,45.5679683583,8.0497601005,6.010811,3.36607213028832,192.861726602131,0.039096000000001
1,1597257877.0576,45.5679630507,8.0497584589,6.026618,3.37007050012814,193.090816318885,0.015807
1,1597257877.13001,45.5679577133,8.0497567623,6.06142,3.37432703069232,193.334697555581,0.034802
1,1597257877.22584,45.5679523424,8.0497550255,6.099086,3.37690805272713,193.482579225006,0.037666
1,1597257877.31339,45.5679469364,8.049753226,6.152022,3.38069714812981,193.699678399752,0.052936
1,1597257877.42977,45.5679415141,8.0497513995,6.186396,3.38300368375642,193.831833156453,0.034374000000001
1,1597257877.4908,45.5679360322,8.0497495149,6.23755,3.38412167545433,193.895889362274,0.051154
1,1597257877.63139,45.5679305006,8.0497475622,6.282676,3.38332858564921,193.850448663666,0.045126000000001
1,1597257877.72972,45.5679249391,8.0497455171,6.352737,3.38725852311404,194.075617494151,0.070061
1,1597257877.84274,45.5679193412,8.0497434437,6.405634,3.38937317224491,194.196777964501,0.052897
1,1597257878.13642,45.5679137064,8.0497413556,6.469419,3.38927056786522,194.190899166585,0.063785
1,1597257878.17835,45.5679080278,8.0497392325,6.512082,3.38698100012018,194.059716597885,0.042663
1,1597257878.24549,45.5679023089,8.0497370595,6.534395,3.38612591551384,194.010723858815,0.022313
1,1597257878.26086,45.5678965244,8.0497348857,6.575923,3.38251424459362,193.803790358096,0.041528000000001
1,1597257878.36829,45.567890704,8.0497327035,6.629086,3.38101012715726,193.717610777101,0.053163
1,1597257878.41438,45.5678848873,8.0497305091,6.66542,3.38245955763125,193.800657025958,0.036334
1,1597257878.5536,45.5678790827,8.0497282848,6.66982,3.38137136358523,193.73830809983,0.0044
1,1597257878.59962,45.5678732878,8.0497259872,6.665717,3.37627403131601,193.446252474028,-0.004103
1,1597257878.73019,45.5678675175,8.0497235886,6.683122,3.38257932195423,193.807519016201,0.017405
1,1597257878.86344,45.5678617848,8.0497211668,6.684153,3.39241326194118,194.370962273438,0.001031
1,1597257878.94601,45.5678560084,8.0497188186,6.739626,3.39581998235953,194.566152975391,0.055473
1,1597257879.03643,45.5678502033,8.0497164851,6.793477,3.39056986734497,194.265343543098,0.053851
1,1597257879.12233,45.5678444623,8.0497141075,6.758751,3.38836555170231,194.139045560059,-0.034726
1,1597257879.20441,45.5678387617,8.0497118983,6.636835,3.38134552011268,193.736827377925,-0.121916000000001
1,1597257879.33545,45.5678330365,8.0497096116,6.669745,3.38446222893483,193.915401639405,0.03291
1,1597257879.5014,45.5678272622,8.049707284,6.755136,3.37752341454648,193.517836860128,0.085391
1,1597257879.5795,45.5678214687,8.0497048922,6.817775,3.38119961456014,193.728467605557,0.062639
1,1597257879.63815,45.5678156737,8.0497025562,6.820335,3.37206205684521,193.204924113434,0.00256
1,1597257879.76897,45.5678099248,8.0497002561,6.803829,3.3628282307363,192.675864848636,-0.016506
1,1597257879.82906,45.5678042656,8.049697965,6.645405,3.37251960812872,193.23113987089,-0.158424
1,1597257879.94892,45.5677984928,8.0496958334,6.625937,3.37321046886549,193.270723275338,-0.019468
1,1597257880.04117,45.5677926862,8.0496938578,6.624472,3.35299173916468,192.112275396366,-0.001465
1,1597257880.12172,45.5677869345,8.04969186,6.598574,3.34763712840481,191.80547879889,-0.025898
1,1597257880.20604,45.5677812216,8.0496898097,6.596561,3.3498696296985,191.933391700776,-0.002013
1,1597257880.4553,45.5677755687,8.049687813,6.50712,3.34649281953077,191.739914729948,-0.089441000000001
1,1597257880.48975,45.5677699219,8.0496858803,6.496854,3.34493495409765,191.650655615581,-0.010266
1,1597257880.54491,45.567764355,8.0496838355,6.473617,3.33653434214943,191.169336005621,-0.023237
1,1597257880.61956,45.5677589236,8.0496818819,6.284567,3.33614846448082,191.147226843801,-0.18905
1,1597257880.72032,45.5677535315,8.0496799671,6.237479,3.33763622558241,191.232469275846,-0.047088
1,1597257880.81675,45.5677482189,8.0496780795,6.100982,3.34024186928102,191.381761662691,-0.136497
1,1597257880.94472,45.5677429428,8.0496761566,6.010498,3.34548141679618,191.681965621868,-0.090484
1,1597257881.02512,45.5677376556,8.049674261,5.965874,3.35542544939228,192.251716720965,-0.044624
1,1597257881.16794,45.5677322982,8.0496724538,5.978734,3.34948513795095,191.911361946384,0.01286
1,1597257881.21131,45.5677268464,8.0496705833,6.099811,3.35300658769924,192.113126154728,0.121077
1,1597257881.30951,45.5677213503,8.0496687438,6.163942,3.35044246620388,191.966212814885,0.064131
1,1597257881.40453,45.5677158021,8.0496667516,6.268995,3.3750033115084,193.373445592108,0.105053000000001
1,1597257881.48657,45.5677102179,8.0496649284,6.319826,3.36837964163917,192.993937263713,0.050831
