agent_id,timeStamp_posix,latitude_deg,longitude_deg,speed_ms,heading_rad,heading_deg,accel_ms2
1,1597257863.58632,45.5681272805,8.0502498196,7.650615,1.36424928821584,78.1657264184943,-0.027202
1,1597257863.72507,45.5681286949,8.0502404454,7.56982,1.36754560819715,78.3545916413479,-0.080795
1,1597257863.82126,45.5681300825,8.0502311751,7.488527,1.37062474223021,78.5310130259974,-0.081293
1,1597257863.99462,45.56813146,8.0502219442,7.474012,1.37077678976078,78.5397247077843,-0.014515
1,1597257864.02666,45.568132809,8.0502127772,7.405152,1.37247383588286,78.6369582882186,-0.06886
1,1597257864.11648,45.5681341502,8.050203747,7.306327,1.37101183040786,78.5531915448762,-0.098825000000001
1,1597257864.21278,45.5681354841,8.050194789,7.256715,1.37075226765152,78.538319694419,-0.049612
1,1597257864.30489,45.5681367902,8.0501859187,7.152833,1.36852034945302,78.4104402014263,-0.103882
1,1597257864.41035,45.5681380922,8.0501771592,7.082427,1.36849952410479,78.4092469968662,-0.070406
1,1597257864.52468,45.5681393912,8.0501684546,7.037693,1.36908144031619,78.4425883398097,-0.044734
1,1597257864.61655,45.568140688,8.0501598866,6.945912,1.36902436548716,78.4393181929899,-0.091781
1,1597257864.72503,45.5681419723,8.0501513959,6.867231,1.37054493737736,78.5264405447443,-0.078681
1,1597257864.82856,45.5681432284,8.0501429712,6.820543,1.37558605301728,78.8152751949493,-0.046688000000001
1,1597257865.02754,45.5681444707,8.0501346408,6.734248,1.3753228334231,78.8001938231177,-0.086295
1,1597257865.06613,45.5681457071,8.0501263907,6.673653,1.37566353895075,78.8197148119087,-0.060595
1,1597257865.12586,45.568146937,8.0501182042,6.603248,1.37108416877253,78.5573362278685,-0.070405
1,1597257865.22295,45.5681481572,8.0501101125,6.505387,1.37101917306369,78.5536122480655,-0.097861
1,1597257865.3117,45.5681493352,8.0501020832,6.41379,1.36542001720522,78.2328042485393,-0.091597
1,1597257865.45806,45.568150492,8.0500940939,6.383624,1.36971414770222,78.4788398026958,-0.030166
1,1597257865.5425,45.5681516554,8.0500862113,6.303765,1.37231188332596,78.6276790902271,-0.079859
1,1597257865.66673,45.5681527823,8.0500784577,6.153384,1.36457231106129,78.184234264225,-0.150381
1,1597257865.74928,45.5681538835,8.0500708131,6.098436,1.36520027542261,78.2202139718132,-0.054948
1,1597257865.84169,45.5681549501,8.0500632519,6.023402,1.36802850071806,78.3822593447545,-0.075034000000001
1,1597257866.02051,45.5681559884,8.0500557789,5.952933,1.3705675400264,78.5277355811405,-0.070469
1,1597257866.0372,45.5681570239,8.0500483625,5.952526,1.37517989000198,78.7920037683782,-0.000407
1,1597257866.13129,45.5681580514,8.0500410292,5.897873,1.37835533685133,78.9739434709139,-0.054653
1,1597257866.22369,45.568159061,8.0500338078,5.80014,1.37471944749934,78.7656223562684,-0.097733
1,1597257866.31569,45.5681600648,8.0500266706,5.728005,1.37720120744201,78.907816726748,-0.072135
1,1597257866.42948,45.5681610441,8.0500196411,5.62114,1.37800613526489,78.953935693812,-0.106865
1,1597257866.53933,45.568162033,8.050012717,5.537023,1.38331826552726,79.2582983380692,-0.084117
1,1597257866.59072,45.5681630017,8.0500059309,5.411801,1.38137334572178,79.1468626417239,-0.125222
1,1597257866.68218,45.5681639452,8.0499993051,5.254782,1.37758078290722,78.9295647989115,-0.157019
1,1597257866.82304,45.5681648506,8.0499929,5.06393,1.37584063662426,78.8298617611623,-0.190852
1,1597257866.95858,45.5681657038,8.0499867227,4.86702,1.37497226905627,78.7801079644505,-0.19691
1,1597257867.02429,45.5681665147,8.0499807527,4.699954,1.37703104517623,78.8980671470864,-0.167066
1,1597257867.1161,45.5681672843,8.0499750236,4.51946,1.38181924537764,79.1724108100908,-0.180494
1,1597257867.22683,45.5681680197,8.0499695563,4.306639,1.38560527981758,79.389334604591,-0.212821
1,1597257867.32782,45.5681687106,8.0499643736,4.071612,1.38428665676842,79.3137830691051,-0.235027
1,1597257867.46188,45.5681693518,8.0499594556,3.838372,1.38315979491679,79.2492186409125,-0.23324
1,1597257867.54282,45.568169977,8.0499548257,3.611265,1.383339070046,79.2594903491877,-0.227107
1,1597257867.63849,45.5681705503,8.0499505136,3.368365,1.3859772553449,79.4106472323882,-0.2429
1,1597257867.73611,45.5681710887,8.0499465263,3.098533,1.3811859125265,79.1361235106935,-0.269832
1,1597257867.82926,45.5681715716,8.0499428654,2.821704,1.38472995483894,79.3391821776125,-0.276829
1,1597257867.99264,45.5681720254,8.0499395474,2.565076,1.38097000842449,79.123753116869,-0.256628
1,1597257868.05867,45.5681724387,8.0499364916,2.379493,1.37710964304024,78.9025704729732,-0.185583
1,1597257868.12201,45.5681728271,8.0499336192,2.253574,1.37157325179217,78.5853586207257,-0.125919
1,1597257868.22057,45.5681731795,8.0499309351,2.099467,1.36695527002998,78.3207677558837,-0.154107
1,1597257868.338,45.5681735026,8.0499284419,1.946455,1.37168792227248,78.591928755282,-0.153012
1,1597257868.41385,45.5681737902,8.0499261214,1.80353,1.38057767721244,79.1012741942471,-0.142925
1,1597257868.52203,45.5681740341,8.0499239466,1.686536,1.39317023104046,79.8227743818843,-0.116994
1,1597257868.63197,45.568174257,8.0499218513,1.676659,1.417512164222,81.217464418376,-0.009877
1,1597257868.72227,45.5681744645,8.0499198036,1.639505,1.44235601680077,82.6409123179848,-0.037154
1,1597257868.82397,45.5681746478,8.0499177946,1.611065,1.47069533537693,84.2646356666754,-0.02844
1,1597257868.95748,45.5681748046,8.0499158353,1.575425,1.49582570907477,85.7045000171481,-0.03564
1,1597257869.06557,45.5681749393,8.0499139238,1.541208,1.53120663371334,87.7316776742087,-0.034217
1,1597257869.13656,45.5681750594,8.049912062,1.515107,1.55891569768866,89.3192900942526,-0.026101
1,1597257869.18111,45.5681751574,8.0499101988,1.546492,1.59601736841009,91.4450592394742,0.031385
1,1597257869.3196,45.5681752251,8.0499082858,1.608807,1.62988065261958,93.3852825051303,0.062315
1,1597257869.48703,45.5681753245,8.0499063237,1.660647,1.6370840980285,93.7980095250141,0.05184
1,1597257869.52861,45.5681753461,8.0499043183,1.721126,1.67381814935143,95.9027156302349,0.060479
1,1597257869.62967,45.5681753982,8.0499022819,1.788977,1.70028197035257,97.4189808833901,0.067851
1,1597257869.72499,45.5681753615,8.0499001765,1.817394,1.74779536315548,100.141297761344,0.028417
1,1597257869.83314,45.5681752959,8.0498979973,1.857629,1.77241483451456,101.551889564062,0.040235
1,1597257870.08617,45.5681751742,8.0498957292,1.905959,1.80483116622057,103.409208558113,0.04833
1,1597257870.12936,45.5681749715,8.0498933687,1.957528,1.83225429107361,104.980437873253,0.051569
1,1597257870.19121,45.5681747509,8.0498909771,1.950401,1.85346246273263,106.195576600503,-0.007127
1,1597257870.23842,45.5681744723,8.0498885471,1.986925,1.88442991796561,107.969881087613,0.036524
1,1597257870.30556,45.5681741256,8.0498860509,2.048626,1.91276953701617,109.593621652219,0.061701
1,1597257870.42068,45.5681737848,8.0498834829,2.082532,1.92535188124355,110.314536872829,0.033906
1,1597257870.54084,45.5681734132,8.0498808684,2.082581,1.93765989068823,111.019733868216,4.89999999997437E-05
1,1597257870.63408,45.5681731356,8.0498781169,1.997435,1.91392129772647,109.659612679928,-0.085146
1,1597257870.72445,45.5681727686,8.0498754038,2.074756,1.93859304100872,111.073199443231,0.077321
1,1597257870.829,45.5681723155,8.0498726752,2.196829,1.9582341229079,112.198550541125,0.122073
1,1597257870.97408,45.5681716755,8.0498699579,2.302153,1.99616559719717,114.371863928609,0.105324
1,1597257871.03584,45.5681709525,8.0498672541,2.328776,2.0236895971986,115.948872964009,0.026623
1,1597257871.14141,45.5681701389,8.0498645517,2.321005,2.05332779603543,117.647016669729,-0.007771
1,1597257871.22942,45.5681692442,8.0498618529,2.32167,2.0756775399207,118.927562667554,0.000665
1,1597257871.34066,45.5681682094,8.0498591218,2.379946,2.11834981283333,121.372503807678,0.058276
1,1597257871.44546,45.5681670538,8.0498563987,2.406299,2.15591742609999,123.524969494237,0.026353
1,1597257871.54562,45.5681658266,8.0498537403,2.364066,2.18425992165995,125.148874870691,-0.042233
1,1597257871.68869,45.5681645539,8.0498511073,2.309854,2.19446804400748,125.733757197958,-0.054212
1,1597257871.72231,45.5681632068,8.0498485312,2.3214,2.21438359049449,126.87483395836,0.011546
1,1597257871.83235,45.5681617553,8.0498459893,2.374809,2.24040775988453,128.365909029743,0.053409
1,1597257872.14963,45.5681601365,8.0498434278,2.505028,2.27509268443629,130.353208819288,0.130219
1,1597257872.20815,45.5681583706,8.0498408931,2.564568,2.31013269721714,132.360853665715,0.05954
1,1597257872.29595,45.5681565641,8.0498384426,2.544046,2.33479103132823,133.773672140104,-0.020522
1,1597257872.32659,45.5681546385,8.0498360571,2.542077,2.35146573545332,134.729062311101,-0.001969
1,1597257872.36912,45.5681526678,8.0498336947,2.625302,2.37612719476136,136.142059846086,0.083225
1,1597257872.41272,45.5681505797,8.0498313318,2.688943,2.38644045962465,136.732966395753,0.063641
1,1597257872.54757,45.5681482519,8.0498289704,2.727973,2.37822877679958,136.262471627176,0.03903
1,1597257872.62766,45.568145868,8.0498266228,2.818803,2.39081920092139,136.983849791636,0.09083
1,1597257872.74763,45.5681433721,8.0498242923,2.882602,2.39201617549533,137.052431382907,0.063799
1,1597257872.83451,45.5681407313,8.0498219778,2.991126,2.4001793541522,137.520147067357,0.108524
1,1597257872.93387,45.5681380187,8.0498197299,3.048137,2.41979988256198,138.644320537054,0.057011
1,1597257873.0385,45.5681351724,8.0498175397,3.117215,2.44250050693331,139.944970505843,0.069078
1,1597257873.12511,45.5681321889,8.0498154074,3.182667,2.46572309905776,141.275527023928,0.065452
1,1597257873.24111,45.5681291806,8.0498133107,3.183896,2.48043929797298,142.118703112245,0.001229
1,1597257873.31581,45.5681260771,8.0498113222,3.197817,2.49483932035059,142.943763619375,0.013921
1,1597257873.41688,45.5681228727,8.049809421,3.224287,2.51142822300463,143.894237728205,0.02647
1,1597257873.51579,45.5681193902,8.0498078109,3.164757,2.51686185761119,144.205562058577,-0.05953
1,1597257873.62257,45.568115975,8.0498062096,3.237693,2.56429811329541,146.923459305187,0.072936
1,1597257873.74146,45.5681125279,8.0498046991,3.256439,2.59738130294399,148.818986444882,0.018746
1,1597257873.83354,45.5681090877,8.0498032434,3.302576,2.62646514611902,150.485367910831,0.046137
1,1597257874.02894,45.5681056626,8.0498017882,3.402534,2.6533641432753,152.02656692102,0.099958
1,1597257874.04769,45.5681021609,8.0498003626,3.510857,2.66648057873598,152.778083315173,0.108323
1,1597257874.11875,45.5680986819,8.0497988455,3.668623,2.68635640296037,153.916884157574,0.157766
1,1597257874.23022,45.5680951045,8.0497973482,3.772925,2.69691135335329,154.521638268059,0.104302
1,1597257874.32564,45.568091454,8.0497958104,3.911449,2.7052743931579,155.000805152762,0.138524
1,1597257874.44972,45.5680876827,8.0497942657,4.051807,2.71757964039167,155.705843885122,0.140358
1,1597257874.48002,45.5680838255,8.0497926855,4.19209,2.736011773885,156.761927341712,0.140283
1,1597257874.62549,45.568079851,8.0497911026,4.35072,2.75037301042131,157.584765583832,0.15863
1,1597257874.75538,45.568075622,8.0497897733,4.493507,2.76583869957935,158.470884299849,0.142787
1,1597257874.83431,45.5680713704,8.0497883575,4.655195,2.78294769358154,159.451157447889,0.161688
1,1597257874.97651,45.5680670093,8.0497869819,4.837182,2.8057861436104,160.759704245163,0.181987
1,1597257875.0636,45.5680625848,8.0497855576,5.009501,2.82722786224864,161.988224228641,0.172319
1,1597257875.12482,45.5680580742,8.0497841717,5.1378,2.84735808847861,163.141601232262,0.128299
1,1597257875.22138,45.5680534821,8.0497828093,5.265723,2.86183218957187,163.970906137151,0.127923
1,1597257875.30458,45.5680488253,8.0497814422,5.36856,2.87506287658664,164.728968663156,0.102837
1,1597257875.45359,45.5680440777,8.0497801322,5.471437,2.89133898287195,165.661520860211,0.102876999999999
1,1597257875.54307,45.56803929,8.0497788226,5.512668,2.90184954471934,166.263731694377,0.041231
1,1597257875.6446,45.5680343738,8.0497777126,5.660204,2.91855458022058,167.220859725215,0.147536000000001
1,1597257875.69627,45.5680294967,8.0497765667,5.675147,2.91969372009527,167.28612763231,0.014943
1,1597257875.8372,45.5680246043,8.0497753521,5.67143,2.92261771017338,167.453659923124,-0.003717
1,1597257875.96384,45.5680196753,8.0497741338,5.695211,2.92983709317273,167.867300099675,0.023781
1,1597257876.03008,45.5680147134,8.0497728497,5.714221,2.93269940237619,168.031298336695,0.019010000000001
1,1597257876.09997,45.5680097125,8.0497715572,5.748163,2.93252845453065,168.021503746628,0.033942
1,1597257876.2261,45.5680046917,8.0497702323,5.772903,2.9274142173366,167.72847953998,0.02474
1,1597257876.33667,45.5679996245,8.0497688892,5.801626,2.92655067356458,167.679002126419,0.028722999999999
1,1597257876.43419,45.56799451,8.0497675437,5.838676,2.92881265856946,167.80860432052,0.037050000000001
1,1597257876.52841,45.5679893791,8.0497661175,5.851273,2.92455496715944,167.564656572257,0.012597
1,1597257876.62067,45.567984143,8.0497647375,5.932694,2.92809771449257,167.767641042327,0.081421
1,1597257876.70563,45.5679789078,8.049763231,5.95161,2.92070031468556,167.343801254014,0.018916
1,1597257876.82612,45.567973647,8.0497616853,5.971715,2.91870984134677,167.229755532468,0.020105
1,1597257876.95592,45.5679683583,8.0497601005,6.010811,2.91711317689127,167.138273397869,0.039096000000001
1,1597257877.0576,45.5679630507,8.0497584589,6.026618,2.91311480705144,166.909183681115,0.015807
1,1597257877.13001,45.5679577133,8.0497567623,6.06142,2.90885827648726,166.665302444419,0.034802
1,1597257877.22584,45.5679523424,8.0497550255,6.099086,2.90627725445245,166.517420774994,0.037666
1,1597257877.31339,45.5679469364,8.049753226,6.152022,2.90248815904977,166.300321600248,0.052936
1,1597257877.42977,45.5679415141,8.0497513995,6.186396,2.90018162342317,166.168166843547,0.034374000000001
1,1597257877.4908,45.5679360322,8.0497495149,6.23755,2.89906363172525,166.104110637726,0.051154
1,1597257877.63139,45.5679305006,8.0497475622,6.282676,2.89985672153038,166.149551336334,0.045126000000001
1,1597257877.72972,45.5679249391,8.0497455171,6.352737,2.89592678406555,165.924382505849,0.070061
1,1597257877.84274,45.5679193412,8.0497434437,6.405634,2.89381213493467,165.803222035499,0.052897
1,1597257878.13642,45.5679137064,8.0497413556,6.469419,2.89391473931436,165.809100833415,0.063785
1,1597257878.17835,45.5679080278,8.0497392325,6.512082,2.89620430705941,165.940283402115,0.042663
1,1597257878.24549,45.5679023089,8.0497370595,6.534395,2.89705939166575,165.989276141185,0.022313
1,1597257878.26086,45.5678965244,8.0497348857,6.575923,2.90067106258597,166.196209641904,0.041528000000001
1,1597257878.36829,45.567890704,8.0497327035,6.629086,2.90217518002233,166.282389222899,0.053163
1,1597257878.41438,45.5678848873,8.0497305091,6.66542,2.90072574954835,166.199342974042,0.036334
1,1597257878.5536,45.5678790827,8.0497282848,6.66982,2.90181394359436,166.26169190017,0.0044
1,1597257878.59962,45.5678732878,8.0497259872,6.665717,2.90691127586357,166.553747525972,-0.004103
1,1597257878.73019,45.5678675175,8.0497235886,6.683122,2.90060598522535,166.192480983799,0.017405
1,1597257878.86344,45.5678617848,8.0497211668,6.684153,2.89077204523841,165.629037726562,0.001031
1,1597257878.94601,45.5678560084,8.0497188186,6.739626,2.88736532482005,165.433847024609,0.055473
1,1597257879.03643,45.5678502033,8.0497164851,6.793477,2.89261543983462,165.734656456902,0.053851
1,1597257879.12233,45.5678444623,8.0497141075,6.758751,2.89481975547727,165.860954439941,-0.034726
1,1597257879.20441,45.5678387617,8.0497118983,6.636835,2.9018397870669,166.263172622075,-0.121916000000001
1,1597257879.33545,45.5678330365,8.0497096116,6.669745,2.89872307824476,166.084598360595,0.03291
1,1597257879.5014,45.5678272622,8.049707284,6.755136,2.90566189263311,166.482163139872,0.085391
1,1597257879.5795,45.5678214687,8.0497048922,6.817775,2.90198569261944,166.271532394443,0.062639
1,1597257879.63815,45.5678156737,8.0497025562,6.820335,2.91112325033438,166.795075886566,0.00256
1,1597257879.76897,45.5678099248,8.0497002561,6.803829,2.92035707644329,167.324135151364,-0.016506
1,1597257879.82906,45.5678042656,8.049697965,6.645405,2.91066569905087,166.76886012911,-0.158424
1,1597257879.94892,45.5677984928,8.0496958334,6.625937,2.9099748383141,166.729276724662,-0.019468
1,1597257880.04117,45.5677926862,8.0496938578,6.624472,2.9301935680149,167.887724603634,-0.001465
1,1597257880.12172,45.5677869345,8.04969186,6.598574,2.93554817877478,168.19452120111,-0.025898
1,1597257880.20604,45.5677812216,8.0496898097,6.596561,2.93331567748109,168.066608299224,-0.002013
1,1597257880.4553,45.5677755687,8.049687813,6.50712,2.93669248764883,168.260085270052,-0.089441000000001
1,1597257880.48975,45.5677699219,8.0496858803,6.496854,2.93825035308194,168.349344384419,-0.010266
1,1597257880.54491,45.567764355,8.0496838355,6.473617,2.94665096503016,168.830663994379,-0.023237
1,1597257880.61956,45.5677589236,8.0496818819,6.284567,2.94703684269877,168.852773156199,-0.18905
1,1597257880.72032,45.5677535315,8.0496799671,6.237479,2.94554908159718,168.767530724154,-0.047088
1,1597257880.81675,45.5677482189,8.0496780795,6.100982,2.94294343789856,168.618238337309,-0.136497
1,1597257880.94472,45.5677429428,8.0496761566,6.010498,2.93770389038341,168.318034378132,-0.090484
1,1597257881.02512,45.5677376556,8.049674261,5.965874,2.9277598577873,167.748283279035,-0.044624
1,1597257881.16794,45.5677322982,8.0496724538,5.978734,2.93370016922864,168.088638053616,0.01286
1,1597257881.21131,45.5677268464,8.0496705833,6.099811,2.93017871948035,167.886873845272,0.121077
1,1597257881.30951,45.5677213503,8.0496687438,6.163942,2.9327428409757,168.033787185115,0.064131
1,1597257881.40453,45.5677158021,8.0496667516,6.268995,2.90818199567119,166.626554407892,0.105053000000001
